caseName,tileSize,tileCount,batchIndex,encryptMedianMs,encryptIQRMs,encryptMeanMs,decryptMedianMs,decryptIQRMs,decryptMeanMs,encryptMemoryDeltaMB,decryptMemoryDeltaMB,encryptMemoryAfterMB,decryptMemoryAfterMB,trialCount,warmupCount
B4_2tiles,4,2,1,3.4456,1.0106,4.23441428571429,3.2215,1.77345,4.10174285714286,0,0,2142.6328125,2142.453125,7,2
B4_2tiles,4,2,2,2.7122,1.0391,3.1497,2.938,0.423225,2.90897142857143,0,0,2146.06640625,2146.38671875,7,2
B4_2tiles,4,2,3,2.5461,0.27755,2.72717142857143,2.5063,0.556675,2.76548571428571,0,0,2146.45703125,2146.45703125,7,2
B16_2tiles,16,2,1,4.6253,0.155250000000001,4.75718571428571,4.5899,0.670349999999999,4.90951428571429,0,0,2151.87109375,2151.87109375,7,2
B16_2tiles,16,2,2,4.4717,1.116,4.7827,4.5431,0.550299999999999,4.61855714285714,0,0,2152.87109375,2152.87109375,7,2
B16_2tiles,16,2,3,4.3286,0.0724499999999999,4.43025714285714,4.3341,0.850725,4.77382857142857,0,0,2153.3828125,2153.3828125,7,2
B16_16tiles,16,16,1,8.4369,0.458675000000001,8.6124,8.6557,0.955724999999999,9.13695714285714,0,0,2153.37109375,2153.37109375,7,2
B16_16tiles,16,16,2,10.4565,2.672,9.9289,10.9527,3.00225,10.4229142857143,0.00390625,0,2150.14453125,2150.14453125,7,2
B16_16tiles,16,16,3,8.0342,0.144550000000002,8.18712857142857,8.2677,1.504825,8.84258571428571,0,0,2150.14453125,2150.14453125,7,2
B16_64tiles,16,64,1,19.3396,0.978675000000003,19.6666428571429,19.6212,0.645274999999998,19.8317571428571,0,0,2150.14453125,2150.14453125,7,2
B16_64tiles,16,64,2,19.5949,1.0882,19.9407714285714,19.6234,0.521575000000002,19.9481,0,0,2150.07421875,2150.07421875,7,2
B16_64tiles,16,64,3,19.5919,1.328025,20.0456857142857,19.7354,0.411849999999998,20.2080714285714,0,0,2149.671875,2149.671875,7,2
