tileSize,tileCount,campaignIndex,replicateIndex,seed,bytesPerInvocation,timedTotalBytes,repeatCount,trialIndex,executionOrder,indexedMs,feedbackMs,pairedDeltaMs,pairedRatio
16,16,1,1,10101,12288,8392704,683,1,indexed-first,0.0261780380673499,0.0249062957540264,-0.00127174231332357,0.951419494843285
16,16,1,1,10101,12288,8392704,683,2,feedback-first,0.028596486090776,0.0239415812591508,-0.00465490483162519,0.837221090142028
16,16,1,1,10101,12288,8392704,683,3,indexed-first,0.0267556368960469,0.0245383601756955,-0.00221727672035139,0.917128613721059
16,16,1,1,10101,12288,8392704,683,4,feedback-first,0.0242221083455344,0.0248692532942899,0.000647144948755486,1.02671711890327
16,16,1,1,10101,12288,8392704,683,5,indexed-first,0.0234808199121523,0.0228689604685212,-0.000611859443631041,0.973942160200531
16,16,1,1,10101,12288,8392704,683,6,feedback-first,0.0242282576866764,0.0228229868228404,-0.00140527086383602,0.941998682612295
16,16,1,1,10101,12288,8392704,683,7,indexed-first,0.0236970717423133,0.0225734992679356,-0.00112357247437775,0.952586020475622
16,16,1,1,10101,12288,8392704,683,8,feedback-first,0.0237672035139092,0.0227503660322108,-0.00101683748169839,0.957216780632046
16,16,1,1,10101,12288,8392704,683,9,indexed-first,0.0246711566617862,0.0238402635431918,-0.000830893118594439,0.966321274272421
16,16,1,1,10101,12288,8392704,683,10,feedback-first,0.0265303074670571,0.0249566617862372,-0.00157364568081992,0.940684981401971
16,16,1,2,10102,12288,8392704,683,1,indexed-first,0.0253251830161054,0.0238546120058565,-0.0014705710102489,0.941932462667152
16,16,1,2,10102,12288,8392704,683,2,feedback-first,0.0238218155197657,0.0231843338213763,-0.000637481698389463,0.973239583781491
16,16,1,2,10102,12288,8392704,683,3,indexed-first,0.0271853587115666,0.0233158125915081,-0.00386954612005856,0.857660656196816
16,16,1,2,10102,12288,8392704,683,4,feedback-first,0.0245424597364568,0.0250601756954612,0.000517715959004392,1.0210947054437
16,16,1,2,10102,12288,8392704,683,5,indexed-first,0.0238773060029283,0.0241377745241581,0.000260468521229872,1.01090862265609
16,16,1,2,10102,12288,8392704,683,6,feedback-first,0.0255860907759883,0.0235273792093704,-0.00205871156661787,0.919537862010952
16,16,1,2,10102,12288,8392704,683,7,indexed-first,0.0254715959004392,0.0244775988286969,-0.000993997071742313,0.960976254663134
16,16,1,2,10102,12288,8392704,683,8,feedback-first,0.0344616398243045,0.0239860907759883,-0.0104755490483163,0.696022908319986
16,16,1,2,10102,12288,8392704,683,9,indexed-first,0.0251210834553441,0.0246749633967789,-0.000446120058565154,0.98224120948612
16,16,1,2,10102,12288,8392704,683,10,feedback-first,0.0245080527086384,0.0247248901903367,0.000216837481698387,1.00884760140988
16,16,1,3,10103,12288,8392704,683,1,indexed-first,0.026188579795022,0.0237062957540264,-0.00248228404099561,0.905215018896616
16,16,1,3,10103,12288,8392704,683,2,feedback-first,0.0282891654465593,0.0237196193265007,-0.00456954612005856,0.838470098077272
16,16,1,3,10103,12288,8392704,683,3,indexed-first,0.0250569546120059,0.0275833089311859,0.00252635431918008,1.10082447601073
16,16,1,3,10103,12288,8392704,683,4,feedback-first,0.0249582723279649,0.0231363103953148,-0.00182196193265007,0.926999677353122
16,16,1,3,10103,12288,8392704,683,5,indexed-first,0.0240165446559297,0.0246256222547584,0.000609077598828698,1.02536075058068
16,16,1,3,10103,12288,8392704,683,6,feedback-first,0.0238311859443631,0.0242746705710102,0.000443484626647141,1.01860942328605
16,16,1,3,10103,12288,8392704,683,7,indexed-first,0.024106149341142,0.0247319180087848,0.000625768667642752,1.02595888122931
16,16,1,3,10103,12288,8392704,683,8,feedback-first,0.0240620790629575,0.0229874084919473,-0.00107467057101024,0.955337584578689
16,16,1,3,10103,12288,8392704,683,9,indexed-first,0.0241247437774524,0.0230411420204978,-0.00108360175695461,0.955083387954264
16,16,1,3,10103,12288,8392704,683,10,feedback-first,0.0252855051244509,0.0240811127379209,-0.00120439238653001,0.952368268674001
16,64,1,1,10201,49152,8404992,171,1,indexed-first,0.097893567251462,0.0895040935672515,-0.00838947368421052,0.914300051374568
16,64,1,1,10201,49152,8404992,171,2,feedback-first,0.0968812865497076,0.0901818713450293,-0.00669941520467836,0.930849233703755
16,64,1,1,10201,49152,8404992,171,3,indexed-first,0.0915631578947368,0.0926450292397661,0.00108187134502925,1.01181557484368
16,64,1,1,10201,49152,8404992,171,4,feedback-first,0.0915280701754386,0.0908058479532164,-0.000722222222222221,0.992109281657115
16,64,1,1,10201,49152,8404992,171,5,indexed-first,0.0911479532163743,0.12819649122807,0.0370485380116959,1.40646593482738
16,64,1,1,10201,49152,8404992,171,6,feedback-first,0.0959970760233918,0.091925730994152,-0.00407134502923977,0.957588864183241
16,64,1,1,10201,49152,8404992,171,7,indexed-first,0.0958637426900585,0.0936883040935672,-0.00217543859649125,0.977306972005832
16,64,1,1,10201,49152,8404992,171,8,feedback-first,0.0953187134502924,0.0964228070175439,0.00110409356725145,1.01158317739808
16,64,1,1,10201,49152,8404992,171,9,indexed-first,0.0970081871345029,0.0921754385964912,-0.00483274853801167,0.950182054929951
16,64,1,1,10201,49152,8404992,171,10,feedback-first,0.0948093567251462,0.0929760233918129,-0.00183333333333331,0.980662949347413
16,64,1,2,10202,49152,8404992,171,1,indexed-first,0.096146783625731,0.0938175438596491,-0.00232923976608186,0.975774127035296
16,64,1,2,10202,49152,8404992,171,2,feedback-first,0.0958777777777778,0.0946959064327485,-0.00118187134502924,0.987673146244915
16,64,1,2,10202,49152,8404992,171,3,indexed-first,0.112822222222222,0.0920374269005848,-0.0207847953216374,0.815773923680582
