image,nonceIndex,locationIndex,burstHeight,burstWidth,row,column,changedPixels,outsideTouchedMacroblockPixels,roundTripPass
kodim01.png,1,1,4,4,1,1,256,0,1
kodim01.png,1,2,4,4,1,753,256,0,1
kodim01.png,1,3,4,4,497,1,256,0,1
kodim01.png,1,4,4,4,497,753,256,0,1
kodim01.png,2,1,4,4,1,1,256,0,1
kodim01.png,2,2,4,4,1,753,256,0,1
kodim01.png,2,3,4,4,497,1,256,0,1
kodim01.png,2,4,4,4,497,753,256,0,1
kodim02.png,1,1,4,4,1,1,256,0,1
kodim02.png,1,2,4,4,1,753,256,0,1
kodim02.png,1,3,4,4,497,1,256,0,1
kodim02.png,1,4,4,4,497,753,256,0,1
kodim02.png,2,1,4,4,1,1,256,0,1
kodim02.png,2,2,4,4,1,753,256,0,1
kodim02.png,2,3,4,4,497,1,256,0,1
kodim02.png,2,4,4,4,497,753,256,0,1
kodim03.png,1,1,4,4,1,1,256,0,1
kodim03.png,1,2,4,4,1,753,256,0,1
kodim03.png,1,3,4,4,497,1,256,0,1
kodim03.png,1,4,4,4,497,753,256,0,1
kodim03.png,2,1,4,4,1,1,256,0,1
kodim03.png,2,2,4,4,1,753,256,0,1
kodim03.png,2,3,4,4,497,1,256,0,1
kodim03.png,2,4,4,4,497,753,256,0,1
kodim04.png,1,1,4,4,1,1,256,0,1
kodim04.png,1,2,4,4,1,497,256,0,1
kodim04.png,1,3,4,4,753,1,256,0,1
kodim04.png,1,4,4,4,753,497,256,0,1
kodim04.png,2,1,4,4,1,1,256,0,1
kodim04.png,2,2,4,4,1,497,256,0,1
kodim04.png,2,3,4,4,753,1,256,0,1
kodim04.png,2,4,4,4,753,497,256,0,1
kodim05.png,1,1,4,4,1,1,256,0,1
kodim05.png,1,2,4,4,1,753,256,0,1
kodim05.png,1,3,4,4,497,1,256,0,1
kodim05.png,1,4,4,4,497,753,256,0,1
kodim05.png,2,1,4,4,1,1,256,0,1
kodim05.png,2,2,4,4,1,753,256,0,1
kodim05.png,2,3,4,4,497,1,256,0,1
kodim05.png,2,4,4,4,497,753,256,0,1
kodim06.png,1,1,4,4,1,1,256,0,1
kodim06.png,1,2,4,4,1,753,256,0,1
kodim06.png,1,3,4,4,497,1,256,0,1
kodim06.png,1,4,4,4,497,753,256,0,1
kodim06.png,2,1,4,4,1,1,256,0,1
kodim06.png,2,2,4,4,1,753,256,0,1
kodim06.png,2,3,4,4,497,1,256,0,1
kodim06.png,2,4,4,4,497,753,256,0,1
kodim07.png,1,1,4,4,1,1,256,0,1
kodim07.png,1,2,4,4,1,753,256,0,1
kodim07.png,1,3,4,4,497,1,256,0,1
kodim07.png,1,4,4,4,497,753,256,0,1
kodim07.png,2,1,4,4,1,1,256,0,1
kodim07.png,2,2,4,4,1,753,256,0,1
kodim07.png,2,3,4,4,497,1,256,0,1
kodim07.png,2,4,4,4,497,753,256,0,1
kodim08.png,1,1,4,4,1,1,256,0,1
kodim08.png,1,2,4,4,1,753,256,0,1
kodim08.png,1,3,4,4,497,1,256,0,1
kodim08.png,1,4,4,4,497,753,256,0,1
kodim08.png,2,1,4,4,1,1,256,0,1
kodim08.png,2,2,4,4,1,753,256,0,1
kodim08.png,2,3,4,4,497,1,256,0,1
kodim08.png,2,4,4,4,497,753,256,0,1
