tileSize,tileCount,campaignIndex,replicateIndex,seed,xorPerPayloadByte,bytesPerInvocation,timedTotalBytes,repeatCount,trialCount,warmupCount,indexedMedianMs,indexedIQRMs,feedbackMedianMs,feedbackIQRMs,medianPairedDeltaMs,medianPairedRatio,feedbackSlowerTrialCount,feedbackFasterTrialCount
16,16,1,1,10101,1,12288,8392704,683,10,2,0.0244497071742313,0.00276310395314788,0.0238909224011713,0.00204626647144949,-0.00119765739385066,0.952002757659454,1,9
16,16,1,2,10102,1,12288,8392704,683,10,2,0.0252231332357247,0.00107803806734992,0.0240619326500732,0.0011475841874085,-0.000815739385065888,0.967107919222312,3,7
16,16,1,3,10103,1,12288,8392704,683,10,2,0.0245415080527086,0.00122342606149341,0.0239003660322108,0.00148931185944363,-0.00107913616398243,0.955210486266477,4,6
16,64,1,1,10201,1,49152,8404992,171,10,2,0.0955912280701754,0.00531812865497078,0.0924102339181287,0.00288245614035086,-0.00200438596491228,0.978984960676623,3,7
16,64,1,2,10202,1,49152,8404992,171,10,2,0.094590350877193,0.0037719298245614,0.0936529239766082,0.00178479532163743,0.000338596491228083,1.00366946157261,5,5
16,64,1,3,10203,1,49152,8404992,171,10,2,0.0949105263157895,0.00466315789473686,0.094262865497076,0.00411403508771928,5.1461988304094e-05,1.0001815135368,5,5
16,256,1,1,10301,1,196608,8454144,43,10,2,0.383170930232558,0.0153906976744186,0.383227906976744,0.0253046511627907,-0.00610232558139537,0.984017732484163,2,8
16,256,1,2,10302,1,196608,8454144,43,10,2,0.393541860465116,0.110486046511628,0.387639534883721,0.0111999999999999,-0.00508837209302321,0.987329497997766,5,5
16,256,1,3,10303,1,196608,8454144,43,10,2,0.371608139534884,0.00315116279069771,0.36628023255814,0.0128697674418605,-0.00499418604651161,0.986557623516062,3,7
16,1024,1,1,10401,1,786432,8650752,11,10,2,1.51232272727273,0.0648090909090906,1.47008181818182,0.0237909090909092,-0.0531090909090909,0.964868203006404,2,8
16,1024,1,2,10402,1,786432,8650752,11,10,2,1.53330454545455,0.0439545454545451,1.49733181818182,0.0615363636363639,-0.00942727272727273,0.993716439164624,3,7
16,1024,1,3,10403,1,786432,8650752,11,10,2,1.55189090909091,0.109854545454545,1.53629090909091,0.051545454545455,-0.0125272727272729,0.991873094651528,3,7
16,16,2,1,11101,1,12288,8392704,683,10,2,0.0244565153733529,0.000715812591508054,0.0236899707174231,0.000634553440702779,-0.000740336749633965,0.969609487287951,1,9
16,16,2,2,11102,1,12288,8392704,683,10,2,0.0239943631039531,0.000988433382137634,0.0230972913616398,0.00064538799414348,-0.000976793557833091,0.958920842993029,1,9
16,16,2,3,11103,1,12288,8392704,683,10,2,0.0240265007320644,0.00101566617862373,0.0229984626647145,0.000584187408491949,-0.00076822840409956,0.967564006657663,1,9
16,64,2,1,11201,1,49152,8404992,171,10,2,0.097030701754386,0.00673391812865497,0.0958804093567251,0.00384795321637427,-0.0012687134502924,0.986710465931689,3,7
16,64,2,2,11202,1,49152,8404992,171,10,2,0.0939248538011696,0.00620877192982455,0.0940137426900585,0.00724152046783627,-0.00102953216374268,0.989067625699982,3,7
16,64,2,3,11203,1,49152,8404992,171,10,2,0.0945304093567252,0.00287543859649124,0.0938666666666667,0.00588128654970763,-0.000661111111111126,0.993041521454141,5,5
16,256,2,1,11301,1,196608,8454144,43,10,2,0.4165,0.200213953488372,0.386638372093023,0.0283651162790698,-0.0187453488372094,0.953028068540724,2,8
16,256,2,2,11302,1,196608,8454144,43,10,2,0.400089534883721,0.144583720930233,0.39051976744186,0.0702162790697674,-0.015653488372093,0.96082606743021,3,7
16,256,2,3,11303,1,196608,8454144,43,10,2,0.383327906976744,0.0106116279069767,0.381751162790698,0.0268511627906976,-0.00327209302325582,0.991510689169839,4,6
16,1024,2,1,11401,1,786432,8650752,11,10,2,1.53537272727273,0.0898818181818184,1.48885,0.0367545454545455,-0.0534181818181819,0.965147293686392,2,8
16,1024,2,2,11402,1,786432,8650752,11,10,2,1.51712272727273,0.162036363636364,1.50152272727273,0.0752272727272727,-0.0365136363636365,0.97594495850526,2,8
16,1024,2,3,11403,1,786432,8650752,11,10,2,1.61649545454545,0.0834818181818184,1.5821,0.405045454545455,-0.0167545454545455,0.989954621231209,4,6
